,date,open,high,low,close,volumn,marketcap
1816,"Jan 21, 2014",869.650024414,881.200012207,855.9299926760001,863.909973145,18997300.0,10620283205.2
1817,"Jan 20, 2014",871.390014648,886.390014648,853.8699951169999,870.200012207,27652700.0,10694453430.0
1818,"Jan 19, 2014",839.659973145,870.960021973,825.5300292969999,870.960021973,24365700.0,10699504086.0
1819,"Jan 18, 2014",816.0700073239999,841.489990234,816.0700073239999,840.0,18052700.0,10315662000.0
1820,"Jan 17, 2014",834.489990234,842.909973145,797.6300048830001,814.640014648,39031700.0,10000663202.0
1821,"Jan 16, 2014",860.289978027,866.159973145,835.6300048830001,835.6300048830001,19149300.0,10255185612.0
1822,"Jan 15, 2014",833.1199951169999,872.809997559,830.859985352,860.900024414,28107200.0,10561305975.0
1823,"Jan 14, 2014",843.16998291,855.690002441,825.659973145,833.2700195310001,20829800.0,10218535832.2
1824,"Jan 13, 2014",860.190002441,861.289978027,806.049987793,841.200012207,45580900.0,10312375950.0
1825,"Jan 12, 2014",919.599975586,928.5200195310001,851.16998291,863.2199707030001,39623500.0,10578653197.5
1826,"Jan 11, 2014",867.3200073239999,921.4799804689999,861.7199707030001,913.950012207,44754200.0,11195636163.8
1827,"Jan 10, 2014",846.690002441,871.190002441,822.599975586,868.4799804689999,31876800.0,10634081648.0
1828,"Jan 09, 2014",841.4699707030001,864.359985352,804.140014648,846.859985352,59998600.0,10365397028.0
1829,"Jan 08, 2014",795.989990234,870.6799926760001,776.1799926760001,842.7199707030001,74175600.0,10310363180.0
1830,"Jan 07, 2014",946.489990234,965.739990234,802.0,802.0,81311696.0,9808299600.0
1831,"Jan 06, 2014",936.049987793,1017.11999512,905.710021973,953.289978027,85565696.0,11620533603.2
1832,"Jan 05, 2014",858.549987793,952.400024414,854.5200195310001,933.5300292969999,72898496.0,11379660685.2
1833,"Jan 04, 2014",823.2700195310001,859.510009766,801.66998291,859.510009766,38005000.0,10477362436.8
1834,"Jan 03, 2014",802.849975586,834.150024414,789.1199951169999,818.7199707030001,37810100.0,9980135396.0
1835,"Jan 02, 2014",773.440002441,820.309997559,767.210021973,802.390014648,38489500.0,9781073920.75
1836,"Jan 01, 2014",754.9699707030001,775.349975586,754.9699707030001,771.400024414,22489400.0,9403308145.0
1837,"Dec 31, 2013",760.3200073239999,760.58001709,738.16998291,754.010009766,20897300.0,9191325349.25
1838,"Dec 30, 2013",741.349975586,766.599975586,740.239990234,756.1300048830001,20707700.0,9217167990.25
1839,"Dec 29, 2013",728.049987793,748.609985352,714.440002441,745.049987793,19011300.0,9082103621.25
1840,"Dec 28, 2013",737.9799804689999,747.059997559,705.349975586,727.83001709,32505800.0,8869918644.0
1841,"Dec 27, 2013",763.2800292969999,777.510009766,713.599975586,735.0700073239999,46862700.0,8955394563.5
1842,"Dec 26, 2013",683.9400024409999,777.75,683.9400024409999,761.9799804689999,-,9279735331.0
1843,"Dec 25, 2013",666.3099975590001,682.700012207,649.479980469,682.210021973,-,8305173374.25
1844,"Dec 24, 2013",672.359985352,684.390014648,645.710021973,665.58001709,-,8100042042.0
1845,"Dec 23, 2013",613.0599975590001,680.909973145,611.039978027,673.409973145,-,8192487201.75
1846,"Dec 22, 2013",601.7800292969999,666.7399902340001,585.640014648,617.179992676,-,7505757422.5
1847,"Dec 21, 2013",619.900024414,654.270019531,579.16998291,605.659973145,-,7363114610.5
1848,"Dec 20, 2013",694.2199707030001,729.159973145,595.33001709,625.320007324,-,7599576492.0
1849,"Dec 19, 2013",519.0599975590001,707.2299804689999,502.89001464800003,691.960021973,-,8406397153.0
1850,"Dec 18, 2013",678.200012207,679.320007324,420.510009766,522.700012207,-,6347159167.5
1851,"Dec 17, 2013",706.3699951169999,754.83001709,630.8800048830001,682.1199951169999,-,8279623719.0
1852,"Dec 16, 2013",880.33001709,882.25,668.25,705.9699707030001,-,8565534010.0
1853,"Dec 15, 2013",875.289978027,886.159973145,825.0,876.1199951169999,-,10625517651.0
1854,"Dec 14, 2013",899.849975586,904.650024414,858.359985352,872.599975586,-,10578987915.0
1855,"Dec 13, 2013",874.9799804689999,941.789978027,860.049987793,892.58001709,-,10816819988.0
1856,"Dec 12, 2013",882.7800292969999,901.940002441,844.950012207,873.260009766,-,10578889955.0
1857,"Dec 11, 2013",989.0700073239999,1001.58001709,834.2299804689999,878.4799804689999,-,10638546534.0
1858,"Dec 10, 2013",892.3200073239999,997.2299804689999,892.3200073239999,988.510009766,-,11966951485.5
1859,"Dec 09, 2013",793.799987793,921.9299926760001,780.900024414,893.190002441,-,10808715487.5
1860,"Dec 08, 2013",697.309997559,802.510009766,670.8800048830001,795.8699951169999,-,9627500112.75
1861,"Dec 07, 2013",835.3200073239999,854.640014648,640.2199707030001,698.2299804689999,-,8442962248.5
1862,"Dec 06, 2013",1042.38000488,1042.38000488,829.450012207,829.450012207,-,10025645095.0
1863,"Dec 05, 2013",1152.72998047,1154.35998535,897.109985352,1045.10998535,-,12626914509.0
1864,"Dec 04, 2013",1077.57995605,1156.11999512,1070.16003418,1151.17004395,-,13903428350.5
1865,"Dec 03, 2013",1046.40002441,1096.0,1011.21002197,1078.2800293,-,13018451838.0
1866,"Dec 02, 2013",951.41998291,1055.42004395,938.409973145,1043.32995605,-,12591271605.5
1867,"Dec 01, 2013",1128.92004395,1133.07995605,801.8200073239999,955.849975586,-,11531708947.5
1868,"Nov 30, 2013",1129.36999512,1156.14001465,1106.60998535,1129.43005371,-,13620389320.8
1869,"Nov 29, 2013",1042.01000977,1146.9699707,1000.64001465,1131.9699707,-,13646039846.2
1870,"Nov 28, 2013",1003.38000488,1077.56005859,962.16998291,1031.94995117,-,12435823060.0
1871,"Nov 27, 2013",923.849975586,1001.96002197,891.6799926760001,1001.96002197,-,12069885699.0
1872,"Nov 26, 2013",805.7299804689999,928.539978027,800.799987793,928.099975586,-,11176110592.5
1873,"Nov 25, 2013",773.0200195310001,810.6799926760001,754.4299926760001,799.109985352,-,9619646224.5
1874,"Nov 24, 2013",795.6300048830001,807.359985352,722.8699951169999,774.25,-,9317034156.25
1875,"Nov 23, 2013",771.700012207,844.9699707030001,771.700012207,797.8200073239999,-,9597335799.0
1876,"Nov 22, 2013",724.0700073239999,780.849975586,668.1300048830001,771.440002441,-,9276681716.0
1877,"Nov 21, 2013",594.320007324,733.400024414,577.289978027,722.4299926760001,-,8684240726.25
1878,"Nov 20, 2013",577.979980469,599.650024414,448.450012207,590.83001709,-,7100077963.75
1879,"Nov 19, 2013",712.760009766,806.109985352,456.39001464800003,584.609985352,-,7022949160.5
1880,"Nov 18, 2013",496.579986572,703.7800292969999,494.940002441,703.559997559,-,8449069629.0
1881,"Nov 17, 2013",440.959991455,500.579986572,440.239990234,492.10998535199997,-,5907842063.75
1882,"Nov 16, 2013",417.27999877900004,450.260009766,415.570007324,440.22000122099996,-,5282849104.5
1883,"Nov 15, 2013",419.41000366199995,437.89001464800003,396.10998535199997,417.950012207,-,5013561020.0
1884,"Nov 14, 2013",406.41000366199995,425.899993896,395.190002441,420.200012207,-,5038817795.0
1885,"Nov 13, 2013",360.97000122099996,414.049987793,359.799987793,407.369995117,-,4883103453.0
1886,"Nov 12, 2013",343.059997559,362.809997559,342.799987793,360.329986572,-,4317726291.0
1887,"Nov 11, 2013",325.410003662,351.26998901400003,311.77999877900004,342.440002441,-,4101635027.0
1888,"Nov 10, 2013",348.820007324,350.700012207,277.239990234,326.61999511700003,-,3910613094.5
1889,"Nov 09, 2013",338.579986572,370.820007324,319.709991455,339.109985352,-,4058705857.0
1890,"Nov 08, 2013",297.850006104,338.660003662,296.929992676,338.109985352,-,4045494602.75
1891,"Nov 07, 2013",261.679992676,304.170013428,261.549987793,296.410003662,-,3545560086.75
1892,"Nov 06, 2013",244.779998779,263.0,244.779998779,262.5,-,3138994687.5
1893,"Nov 05, 2013",229.210006714,250.660003662,226.220001221,245.24000549299998,-,2931598960.0
1894,"Nov 04, 2013",214.660003662,231.00999450700002,213.940002441,229.10000610400002,-,2737659087.5
1895,"Nov 03, 2013",205.99000549299998,215.050003052,203.99000549299998,215.050003052,-,2568713111.25
1896,"Nov 02, 2013",205.809997559,207.75999450700002,201.64999389599998,206.220001221,-,2462261644.5
1897,"Nov 01, 2013",203.89999389599998,206.64999389599998,202.130004883,206.17999267599998,-,2460742836.5
1898,"Oct 31, 2013",199.83000183099998,205.17999267599998,198.85000610400002,204.0,-,2433658800.0
1899,"Oct 30, 2013",204.38999939,209.160003662,199.970001221,199.970001221,-,2384492272.5
1900,"Oct 29, 2013",198.550003052,204.789993286,198.550003052,204.38999939,-,2436241934.25
1901,"Oct 28, 2013",196.210006714,198.619995117,192.059997559,198.550003052,-,2365837416.25
1902,"Oct 27, 2013",176.60000610400002,196.440002441,176.60000610400002,196.440002441,-,2339831217.0
1903,"Oct 26, 2013",187.449996948,188.410003662,175.75,177.32000732400002,-,2111296044.0
1904,"Oct 25, 2013",197.690002441,198.869995117,168.5,186.690002441,-,2222012383.5
1905,"Oct 24, 2013",214.300003052,217.41999816900002,168.520004272,198.229995728,-,2358198593.25
1906,"Oct 23, 2013",193.36000061,213.619995117,192.380004883,213.619995117,-,2540139398.5
1907,"Oct 22, 2013",182.64999389599998,196.270004272,182.64999389599998,193.75999450700002,-,2302910260.0
1908,"Oct 21, 2013",174.800003052,184.82000732400002,174.800003052,182.210006714,-,2164518142.5
1909,"Oct 20, 2013",171.660003662,174.910003662,168.949996948,174.61000061,-,2073319140.0
1910,"Oct 19, 2013",155.910003662,177.479995728,155.699996948,172.41999816900002,-,2046457290.5
1911,"Oct 18, 2013",146.369995117,155.960006714,145.570007324,155.960006714,-,1850219763.0
1912,"Oct 17, 2013",142.410003662,147.419998169,142.410003662,146.25,-,1734327562.5
1913,"Oct 16, 2013",145.649993896,152.229995728,142.429992676,142.550003052,-,1689851847.5
1914,"Oct 15, 2013",140.770004272,145.38999939,139.130004883,145.24000549299998,-,1720981439.0
1915,"Oct 14, 2013",139.270004272,144.119995117,138.899993896,140.520004272,-,1664129178.0
1916,"Oct 13, 2013",135.190002441,138.660003662,134.550003052,138.130004883,-,1634968838.5
1917,"Oct 12, 2013",130.899993896,135.660003662,130.559997559,135.190002441,-,1599426130.5
1918,"Oct 11, 2013",130.75,131.809997559,129.63999939,130.899993896,-,1547971040.0
1919,"Oct 10, 2013",130.669998169,131.5,129.25999450700002,130.589996338,-,1543701125.25
1920,"Oct 09, 2013",125.849998474,131.75,125.580001831,130.690002441,-,1544249376.25
1921,"Oct 08, 2013",126.739997864,127.470001221,124.709999084,126.0,-,1488277350.0
1922,"Oct 07, 2013",129.429992676,130.270004272,126.36000061,126.940002441,-,1498859917.5
1923,"Oct 06, 2013",128.36000061,129.660003662,126.150001526,129.0,-,1522686975.0
1924,"Oct 05, 2013",128.630004883,130.440002441,128.029998779,128.550003052,-,1516777518.75
1925,"Oct 04, 2013",123.41000366200001,130.089996338,123.41000366200001,129.00999450700002,-,1521498786.5
1926,"Oct 03, 2013",114.44999694799999,123.629997253,111.819999695,123.629997253,-,1457492614.5
1927,"Oct 02, 2013",132.050003052,133.589996338,102.25,114.129997253,-,1344930746.0
1928,"Oct 01, 2013",132.679992676,134.630004883,131.550003052,132.179992676,-,1557001092.0
1929,"Sep 30, 2013",137.149993896,138.350006104,130.270004272,133.0,-,1566038425.0
1930,"Sep 29, 2013",134.899993896,140.61000061,134.710006714,137.339996338,-,1616584504.5
1931,"Sep 28, 2013",133.770004272,135.630004883,132.559997559,134.779998779,-,1585878761.5
1932,"Sep 27, 2013",128.940002441,134.74000549299998,128.49000549299998,133.779998779,-,1573520360.0
1933,"Sep 26, 2013",128.210006714,134.934005737,127.319999695,128.380004883,-,1509434269.0
1934,"Sep 25, 2013",127.379997253,129.690002441,127.330001831,128.220001221,-,1507033770.0
1935,"Sep 24, 2013",126.05000305200001,127.459999084,125.38999939,127.25,-,1494974356.25
1936,"Sep 23, 2013",128.979995728,132.725006104,125.66000366200001,125.94999694799999,-,1479037147.5
1937,"Sep 22, 2013",127.870002747,133.940002441,126.58999633799999,129.119995117,-,1515584736.0
1938,"Sep 21, 2013",126.94999694799999,128.61000061,126.239997864,127.430000305,-,1495101146.75
1939,"Sep 20, 2013",129.699996948,135.619995117,126.680000305,127.040000916,-,1489921944.0
1940,"Sep 19, 2013",131.369995117,131.770004272,128.449996948,129.649993896,-,1519883708.75
1941,"Sep 18, 2013",131.710006714,133.199996948,130.539993286,131.470001221,-,1540598327.5
1942,"Sep 17, 2013",131.589996338,132.75999450700002,124.88999939,131.660003662,-,1542278406.0
1943,"Sep 16, 2013",130.86000061,132.720001221,129.770004272,131.720001221,-,1542395098.0
1944,"Sep 15, 2013",129.399993896,131.440002441,128.25999450700002,130.369995117,-,1526085146.0
1945,"Sep 14, 2013",135.00999450700002,135.850006104,128.869995117,129.220001221,-,1512038755.5
1946,"Sep 13, 2013",132.830001831,137.580001831,132.270004272,134.979995728,-,1578699084.0
1947,"Sep 12, 2013",135.550003052,136.080001831,131.809997559,133.130004883,-,1556386219.25
1948,"Sep 11, 2013",125.88999939,137.830001831,123.269996643,135.25,-,1580450350.0
1949,"Sep 10, 2013",127.269996643,129.74000549299998,125.900001526,125.91000366200001,-,1470679164.0
1950,"Sep 09, 2013",121.86000061,129.059997559,119.75,127.11000061,-,1484085516.0
1951,"Sep 08, 2013",124.129997253,124.720001221,120.489997864,121.66000366200001,-,1419836071.5
1952,"Sep 07, 2013",118.88999939,125.940002441,118.459999084,124.150001526,-,1448411493.75
1953,"Sep 06, 2013",126.489997864,127.33999633799999,119.150001526,119.150001526,-,1389646450.0
1954,"Sep 05, 2013",126.760002136,131.440002441,121.830001831,126.430000305,-,1473965190.5
1955,"Sep 04, 2013",136.529998779,144.5,123.61000061,126.739997864,-,1477012117.5
1956,"Sep 03, 2013",135.61000061,138.339996338,133.0,136.770004272,-,1593346565.25
1957,"Sep 02, 2013",138.630004883,146.5,134.88999939,135.850006104,-,1581969853.75
1958,"Sep 01, 2013",135.13999939,145.809997559,134.809997559,138.339996338,-,1610215347.0
1959,"Aug 31, 2013",133.089996338,140.88999939,132.720001221,135.350006104,-,1574672051.25
1960,"Aug 30, 2013",122.349998474,135.75,120.989997864,133.49000549299998,-,1552288465.0
1961,"Aug 29, 2013",122.620002747,123.69999694799999,122.209999084,122.38999939,-,1422584866.25
1962,"Aug 28, 2013",126.480003357,127.319999695,122.620002747,122.620002747,-,1424675797.5
1963,"Aug 27, 2013",120.069999695,127.239997864,120.069999695,126.5,-,1469193137.5
1964,"Aug 26, 2013",122.111000061,122.754997253,119.930000305,120.055999756,-,1393847158.6
1965,"Aug 25, 2013",119.60299682600001,122.98699951200001,119.169998169,122.111000061,-,1417198896.58
1966,"Aug 24, 2013",118.510002136,121.38999939,118.019996643,120.044998169,-,1392768092.25
1967,"Aug 23, 2013",122.0,122.0,118.444000244,118.500999451,-,1374309422.45
1968,"Aug 22, 2013",123.30000305200001,123.5,120.599998474,121.150001526,-,1404437432.5
1969,"Aug 21, 2013",121.209999084,124.914001465,119.681999207,123.30000305200001,-,1428698677.5
1970,"Aug 20, 2013",119.0,123.01100158700001,117.508003235,121.205001831,-,1403829641.38
1971,"Aug 19, 2013",113.379997253,123.06199646,111.77100372299999,119.0,-,1377725475.0
1972,"Aug 18, 2013",112.75,114.68800354,112.0,113.5,-,1313544012.5
1973,"Aug 17, 2013",108.994003296,113.75,108.224998474,113.5,-,1312996375.0
1974,"Aug 16, 2013",109.995002747,112.30000305200001,108.51699829100001,108.994003296,-,1260352119.0
1975,"Aug 15, 2013",112.56199646,113.245002747,109.0,109.989997864,-,1271404657.25
1976,"Aug 14, 2013",109.555000305,114.995002747,108.000999451,112.56199646,-,1300656724.05
1977,"Aug 13, 2013",106.989997864,109.349998474,104.650001526,109.0,-,1259042650.0
1978,"Aug 12, 2013",105.0,108.0,103.5,106.63600158700001,-,1231248580.9
1979,"Aug 11, 2013",103.0,105.190002441,102.754997253,105.0,-,1211789250.0
1980,"Aug 10, 2013",102.80000305200001,103.900001526,102.41000366200001,103.0,-,1188153925.0
1981,"Aug 09, 2013",103.069999695,105.75,101.934997559,102.80000305200001,-,1185307130.0
1982,"Aug 08, 2013",106.75,106.75,101.260002136,103.0,-,1187105900.0
1983,"Aug 07, 2013",106.75,106.75,106.75,106.75,-,1229098150.0
1984,"Aug 06, 2013",106.720001221,107.38200378399999,105.556999207,106.75,-,1229098150.0
1985,"Aug 05, 2013",105.120002747,107.769996643,105.0,106.220001221,-,1222677176.0
1986,"Aug 04, 2013",104.94999694799999,105.94999694799999,103.523002625,105.14399719200001,-,1209797378.4
1987,"Aug 03, 2013",104.500999451,105.779998779,102.00199890100001,104.004997253,-,1196226508.12
1988,"Aug 02, 2013",104.85600280799999,108.0,101.210998535,104.500999451,-,1201487184.88
1989,"Aug 01, 2013",106.21299743700001,108.0,103.01100158700001,104.0,-,1195225200.0
1990,"Jul 31, 2013",107.94999694799999,111.34400177,103.879997253,106.08999633799999,-,1218777833.5
1991,"Jul 30, 2013",101.48899841299999,107.989997864,100.470001221,107.989997864,-,1240092366.0
1992,"Jul 29, 2013",98.5999984741,102.5,98.4550018311,101.19999694799999,-,1161619140.0
1993,"Jul 28, 2013",94.4000015259,100.577003479,94.0,99.7559967041,-,1144602837.9
1994,"Jul 27, 2013",96.02010345459999,96.9950027466,93.0,94.1159973145,-,1079491696.8
1995,"Jul 26, 2013",96.9499969482,97.46910095209999,96.0,96.0202026367,-,1100902799.57
1996,"Jul 25, 2013",94.5049972534,97.3300018311,93.8656997681,96.9000015259,-,1110587857.5
1997,"Jul 24, 2013",95.5585021973,95.98999786379999,93.0,94.51000213620001,-,1082848325.0
1998,"Jul 23, 2013",91.5999984741,96.81929779049999,91.5999984741,95.5585021973,-,1094484057.67
1999,"Jul 22, 2013",91.9980010986,91.9980010986,90.0754013062,91.61000061040001,-,1048939080.5
2000,"Jul 21, 2013",89.8214035034,91.9499969482,88.0,90.7573013306,-,1038798980.07
2001,"Jul 20, 2013",92.0,93.0999984741,89.27110290530001,89.39009857180001,-,1022707664.6
2002,"Jul 19, 2013",90.06890106200001,95.2001037598,87.8000030518,92.1699981689,-,1054083771.0
